id,at,actor,action,entity,entity_id,before,after
407,2026-08-15 07:06:36.077087+00,admin,adjustment.add,collections,24654,"{""net_kg"": ""840""}","{""net_kg"": ""840"", ""reason"": ""Weight adjustment -1 kg (chit model: net = gross + adj - tare)""}"
408,2026-08-15 07:06:44.663776+00,admin,adjustment.add,collections,24654,"{""net_kg"": ""840""}","{""net_kg"": ""839"", ""reason"": ""Weight adjustment -1 kg (chit model: net = gross + adj - tare)""}"
409,2026-08-15 07:06:50.68013+00,admin,adjustment.add,collections,24654,"{""net_kg"": ""840""}","{""net_kg"": ""840"", ""reason"": ""Weight adjustment +1 kg (chit model: net = gross + adj - tare)""}"
410,2026-08-15 07:06:53.365094+00,admin,collection.review,collection_reviews,24654,,"{""do_no"": ""24654"", ""reviewed"": true, ""reviewed_at"": ""2026-08-15T07:06:53.323+00:00"", ""reviewed_by"": ""zion""}"
411,2026-08-15 07:10:13.602161+00,admin,adjustment.add,collections,24653,"{""net_kg"": ""2520""}","{""net_kg"": ""3820"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
412,2026-08-15 07:10:56.440355+00,admin,adjustment.add,collections,24652,"{""net_kg"": ""2840""}","{""net_kg"": ""4140"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
413,2026-08-15 07:12:06.604049+00,admin,adjustment.add,collections,26096,"{""net_kg"": ""1630""}","{""net_kg"": ""2630"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
414,2026-08-15 07:12:10.314003+00,admin,collection.review,collection_reviews,26096,,"{""do_no"": ""26096"", ""reviewed"": true, ""reviewed_at"": ""2026-08-15T07:12:10.262+00:00"", ""reviewed_by"": ""zion""}"
415,2026-08-15 07:13:54.655709+00,admin,collection.review,collection_reviews,26093,,"{""do_no"": ""26093"", ""reviewed"": true, ""reviewed_at"": ""2026-08-15T07:13:54.576+00:00"", ""reviewed_by"": ""zion""}"
416,2026-08-15 07:14:19.643217+00,admin,collection.review,collection_reviews,26094,,"{""do_no"": ""26094"", ""reviewed"": true, ""reviewed_at"": ""2026-08-15T07:14:19.613+00:00"", ""reviewed_by"": ""zion""}"
417,2026-08-15 07:17:21.020107+00,admin,adjustment.add,collections,APP-T90,"{""net_kg"": ""3360""}","{""net_kg"": ""4660"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
420,2026-08-15 07:20:39.613847+00,admin,adjustment.add,collections,26083,"{""net_kg"": ""1330""}","{""net_kg"": ""2330"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
421,2026-08-15 07:24:04.372125+00,admin,adjustment.add,collections,26070,"{""net_kg"": ""6080""}","{""net_kg"": ""7280"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
422,2026-08-15 07:24:24.074692+00,admin,collection.review,collection_reviews,26070,,"{""do_no"": ""26070"", ""reviewed"": true, ""reviewed_at"": ""2026-08-15T07:24:23.974+00:00"", ""reviewed_by"": ""zion""}"
423,2026-08-15 07:24:59.202064+00,admin,collection.review,collection_reviews,26071,,"{""do_no"": ""26071"", ""reviewed"": true, ""reviewed_at"": ""2026-08-15T07:24:59.114+00:00"", ""reviewed_by"": ""zion""}"
424,2026-08-15 07:25:33.429622+00,admin,adjustment.add,collections,26072,"{""net_kg"": ""3180""}","{""net_kg"": ""4480"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
425,2026-08-15 12:19:11.32451+00,admin,collection.set_weight,collections,24657,"{""net_kg"": 18120, ""tare_kg"": 14050, ""gross_kg"": 32170}","{""net_kg"": 18120, ""reason"": ""weight correction (operator console)"", ""tare_kg"": 14050, ""gross_kg"": 32170, ""app_patched"": true}"
426,2026-08-17 02:00:15.940365+00,admin,collection.set_weight,collections,APP-T258,"{""net_kg"": 1760, ""tare_kg"": 14320, ""gross_kg"": 16080}","{""net_kg"": 1760, ""reason"": ""weight correction (operator console)"", ""tare_kg"": 14320, ""gross_kg"": 16080, ""app_patched"": true}"
427,2026-08-17 06:33:11.905912+00,admin,collection.set_weight,collections,25266,"{""net_kg"": 2090, ""tare_kg"": 14610, ""gross_kg"": 16700}","{""net_kg"": 2090, ""reason"": ""weight correction (operator console)"", ""tare_kg"": 14610, ""gross_kg"": 16700, ""app_patched"": true}"
428,2026-08-17 07:11:56.386481+00,admin,collection.review,collection_reviews,APP-T179,,"{""do_no"": ""APP-T179"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T07:11:56.257+00:00"", ""reviewed_by"": ""zion""}"
429,2026-08-17 07:12:15.701763+00,admin,adjustment.add,collections,APP-T187,"{""net_kg"": ""1480""}","{""net_kg"": ""2480"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
430,2026-08-17 07:12:34.616369+00,admin,collection.review,collection_reviews,APP-T187,,"{""do_no"": ""APP-T187"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T07:12:34.516+00:00"", ""reviewed_by"": ""zion""}"
431,2026-08-17 07:13:06.575466+00,admin,adjustment.add,collections,26454,"{""net_kg"": ""1690""}","{""net_kg"": ""2690"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
432,2026-08-17 07:14:31.957819+00,admin,adjustment.add,collections,25264,"{""net_kg"": ""1790""}","{""net_kg"": ""3090"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
433,2026-08-17 07:14:58.475546+00,admin,adjustment.add,collections,25263,"{""net_kg"": ""1070""}","{""net_kg"": ""2270"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
434,2026-08-17 07:15:42.957485+00,admin,adjustment.add,collections,24671,"{""net_kg"": ""4450""}","{""net_kg"": ""5750"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
435,2026-08-17 07:17:25.893011+00,admin,adjustment.add,collections,24668,"{""net_kg"": ""2260""}","{""net_kg"": ""3560"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
436,2026-08-17 07:17:50.658542+00,admin,collection.review,collection_reviews,24669,,"{""do_no"": ""24669"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T07:17:50.6+00:00"", ""reviewed_by"": ""zion""}"
437,2026-08-17 07:18:13.898521+00,admin,collection.review,collection_reviews,24670,,"{""do_no"": ""24670"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T07:18:13.823+00:00"", ""reviewed_by"": ""zion""}"
438,2026-08-17 07:18:33.141337+00,admin,adjustment.add,collections,24666,"{""net_kg"": ""1600""}","{""net_kg"": ""2600"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
439,2026-08-17 07:18:41.550159+00,admin,collection.review,collection_reviews,24666,,"{""do_no"": ""24666"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T07:18:41.451+00:00"", ""reviewed_by"": ""zion""}"
440,2026-08-17 07:40:46.454729+00,admin,collection.set_weight,collections,2609,"{""net_kg"": 2840, ""tare_kg"": 14800, ""gross_kg"": 17640}","{""net_kg"": 1840, ""reason"": ""weight correction (operator console)"", ""tare_kg"": 14050, ""gross_kg"": 15890, ""app_patched"": true}"
441,2026-08-17 07:40:54.625293+00,admin,adjustment.add,collections,2609,"{""net_kg"": ""1840""}","{""net_kg"": ""3140"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
442,2026-08-17 07:42:34.514799+00,admin,collection.review,collection_reviews,24678,,"{""do_no"": ""24678"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T07:42:34.424+00:00"", ""reviewed_by"": ""michelle""}"
443,2026-08-17 07:42:47.667985+00,admin,collection.review,collection_reviews,24678,"{""do_no"": ""24678"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T07:42:34.424+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""24678"", ""reviewed"": false, ""reviewed_at"": ""2026-08-17T07:42:47.628+00:00"", ""reviewed_by"": ""michelle""}"
444,2026-08-17 07:50:51.977174+00,admin,adjustment.add,collections,APP-T165,"{""net_kg"": ""1970""}","{""net_kg"": ""3070"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
445,2026-08-17 07:51:17.095962+00,admin,adjustment.add,collections,APP-T166,"{""net_kg"": ""2440""}","{""net_kg"": ""3640"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
446,2026-08-17 07:51:26.587604+00,admin,collection.review,collection_reviews,APP-T166,,"{""do_no"": ""APP-T166"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T07:51:26.515+00:00"", ""reviewed_by"": ""zion""}"
447,2026-08-17 07:51:34.851189+00,admin,collection.review,collection_reviews,APP-T165,,"{""do_no"": ""APP-T165"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T07:51:34.802+00:00"", ""reviewed_by"": ""zion""}"
448,2026-08-17 08:00:42.63125+00,admin,adjustment.add,collections,APP-T214,"{""net_kg"": ""2450""}","{""net_kg"": ""3450"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
449,2026-08-17 08:02:27.672183+00,admin,adjustment.add,collections,APP-T190,"{""net_kg"": ""1970""}","{""net_kg"": ""2970"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
450,2026-08-17 08:03:02.377976+00,admin,collection.review,collection_reviews,APP-T214,,"{""do_no"": ""APP-T214"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T08:03:02.243+00:00"", ""reviewed_by"": ""zion""}"
451,2026-08-17 08:03:23.659337+00,admin,collection.review,collection_reviews,APP-T190,,"{""do_no"": ""APP-T190"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T08:03:23.57+00:00"", ""reviewed_by"": ""zion""}"
452,2026-08-17 08:05:22.065655+00,admin,adjustment.add,collections,APP-T220,"{""net_kg"": ""2580""}","{""net_kg"": ""3680"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
453,2026-08-17 08:06:01.833473+00,admin,adjustment.add,collections,26461,"{""net_kg"": ""9700""}","{""net_kg"": ""11700"", ""reason"": ""Weight adjustment +2000 kg (chit model: net = gross + adj - tare)""}"
454,2026-08-17 08:06:45.781079+00,admin,collection.review,collection_reviews,APP-T220,,"{""do_no"": ""APP-T220"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T08:06:45.673+00:00"", ""reviewed_by"": ""zion""}"
455,2026-08-17 08:07:02.841242+00,admin,adjustment.add,collections,APP-T207,"{""net_kg"": ""1530""}","{""net_kg"": ""2530"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
456,2026-08-17 08:08:13.422355+00,admin,adjustment.add,collections,25275,"{""net_kg"": ""2520""}","{""net_kg"": ""3520"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
457,2026-08-17 08:08:31.26027+00,admin,collection.review,collection_reviews,25275,,"{""do_no"": ""25275"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T08:08:31.218+00:00"", ""reviewed_by"": ""zion""}"
458,2026-08-17 08:09:53.087337+00,admin,adjustment.add,collections,25273,"{""net_kg"": ""2090""}","{""net_kg"": ""3090"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
459,2026-08-17 08:10:03.759863+00,admin,collection.review,collection_reviews,25273,"{""do_no"": ""25273"", ""reviewed"": false, ""reviewed_at"": ""2026-08-14T01:04:43.12+00:00"", ""reviewed_by"": ""zion""}","{""do_no"": ""25273"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T08:10:03.69+00:00"", ""reviewed_by"": ""zion""}"
460,2026-08-17 08:10:43.801416+00,admin,adjustment.add,collections,APP-T221,"{""net_kg"": ""1720""}","{""net_kg"": ""2720"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
461,2026-08-17 08:11:18.876696+00,admin,collection.review,collection_reviews,APP-T221,,"{""do_no"": ""APP-T221"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T08:11:18.758+00:00"", ""reviewed_by"": ""zion""}"
462,2026-08-17 08:13:44.510478+00,admin,adjustment.add,collections,APP-T191,"{""net_kg"": ""2650""}","{""net_kg"": ""3850"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
463,2026-08-17 08:14:39.138969+00,admin,adjustment.add,collections,APP-T192,"{""net_kg"": ""2120""}","{""net_kg"": ""3320"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
464,2026-08-17 08:15:21.334888+00,admin,collection.review,collection_reviews,APP-T191,"{""do_no"": ""APP-T191"", ""reviewed"": false, ""reviewed_at"": ""2026-08-13T09:10:16.048+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""APP-T191"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T08:15:21.246+00:00"", ""reviewed_by"": ""zion""}"
465,2026-08-17 08:16:17.190557+00,admin,collection.review,collection_reviews,APP-T192,"{""do_no"": ""APP-T192"", ""reviewed"": false, ""reviewed_at"": ""2026-08-13T09:10:00.179+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""APP-T192"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T08:16:17.019+00:00"", ""reviewed_by"": ""zion""}"
466,2026-08-17 08:16:42.640683+00,admin,adjustment.add,collections,APP-T218,"{""net_kg"": ""2210""}","{""net_kg"": ""3410"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
467,2026-08-17 08:17:19.237418+00,admin,collection.review,collection_reviews,APP-T218,,"{""do_no"": ""APP-T218"", ""reviewed"": true, ""reviewed_at"": ""2026-08-17T08:17:19.135+00:00"", ""reviewed_by"": ""zion""}"
468,2026-08-17 08:19:50.843268+00,admin,adjustment.add,collections,APP-T207,"{""net_kg"": ""1530""}","{""net_kg"": ""1530"", ""reason"": ""Weight adjustment -1000 kg (chit model: net = gross + adj - tare)""}"
469,2026-08-17 08:20:10.104147+00,admin,adjustment.add,collections,APP-T190,"{""net_kg"": ""1970""}","{""net_kg"": ""2970"", ""reason"": ""Weight adjustment 0 kg (chit model: net = gross + adj - tare)""}"
470,2026-08-17 08:22:19.271654+00,admin,adjustment.add,collections,APP-T209,"{""net_kg"": ""8920""}","{""net_kg"": ""9920"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
471,2026-08-17 13:33:20.461963+00,admin,collection.set_weight,collections,APP-T259,"{""net_kg"": 3540, ""tare_kg"": 14370, ""gross_kg"": 17910}","{""net_kg"": 3540, ""reason"": ""weight correction (operator console)"", ""tare_kg"": 14370, ""gross_kg"": 17910, ""app_patched"": true}"
472,2026-08-18 08:14:08.042957+00,admin,adjustment.add,collections,25279,"{""net_kg"": ""1320""}","{""net_kg"": ""2320"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
473,2026-08-18 08:17:00.92846+00,admin,adjustment.add,collections,24681,"{""net_kg"": ""1550""}","{""net_kg"": ""1850"", ""reason"": ""Weight adjustment +300 kg (chit model: net = gross + adj - tare)""}"
474,2026-08-18 08:17:20.770536+00,admin,adjustment.add,collections,24678,"{""net_kg"": ""3730""}","{""net_kg"": ""5030"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
475,2026-08-18 08:17:33.466137+00,admin,adjustment.add,collections,24679,"{""net_kg"": ""3400""}","{""net_kg"": ""4600"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
476,2026-08-18 08:17:48.675445+00,admin,adjustment.add,collections,24675,"{""net_kg"": ""7370""}","{""net_kg"": ""8870"", ""reason"": ""Weight adjustment +1500 kg (chit model: net = gross + adj - tare)""}"
477,2026-08-18 08:18:24.511709+00,admin,collection.review,collection_reviews,24681,,"{""do_no"": ""24681"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:18:24.352+00:00"", ""reviewed_by"": ""zion""}"
478,2026-08-18 08:19:25.452424+00,admin,collection.review,collection_reviews,24678,"{""do_no"": ""24678"", ""reviewed"": false, ""reviewed_at"": ""2026-08-17T07:42:47.628+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""24678"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:19:25.329+00:00"", ""reviewed_by"": ""zion""}"
479,2026-08-18 08:22:09.261168+00,admin,collection.review,collection_reviews,24675,"{""do_no"": ""24675"", ""reviewed"": false, ""reviewed_at"": ""2026-08-14T08:18:17.794+00:00"", ""reviewed_by"": ""michelle""}","{""do_no"": ""24675"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:22:09.122+00:00"", ""reviewed_by"": ""zion""}"
480,2026-08-18 08:24:56.584804+00,admin,adjustment.add,collections,APP-T239,"{""net_kg"": ""2390""}","{""net_kg"": ""3590"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
481,2026-08-18 08:25:07.622716+00,admin,collection.review,collection_reviews,APP-T239,,"{""do_no"": ""APP-T239"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:25:07.536+00:00"", ""reviewed_by"": ""zion""}"
482,2026-08-18 08:25:38.086193+00,admin,adjustment.add,collections,APP-T240,"{""net_kg"": ""2930""}","{""net_kg"": ""4230"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
483,2026-08-18 08:25:50.76647+00,admin,collection.review,collection_reviews,APP-T240,,"{""do_no"": ""APP-T240"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:25:50.695+00:00"", ""reviewed_by"": ""zion""}"
484,2026-08-18 08:31:23.258675+00,admin,adjustment.add,collections,24684,"{""net_kg"": ""2730""}","{""net_kg"": ""3830"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
485,2026-08-18 08:31:31.715058+00,admin,collection.review,collection_reviews,24684,,"{""do_no"": ""24684"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:31:31.64+00:00"", ""reviewed_by"": ""zion""}"
486,2026-08-18 08:32:24.073291+00,admin,adjustment.add,collections,24685,"{""net_kg"": ""3750""}","{""net_kg"": ""6750"", ""reason"": ""Weight adjustment +3000 kg (chit model: net = gross + adj - tare)""}"
487,2026-08-18 08:33:20.261909+00,admin,collection.review,collection_reviews,24685,,"{""do_no"": ""24685"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:33:20.078+00:00"", ""reviewed_by"": ""zion""}"
488,2026-08-18 08:33:43.993431+00,admin,adjustment.add,collections,24687,"{""net_kg"": ""780""}","{""net_kg"": ""1780"", ""reason"": ""Weight adjustment +1000 kg (chit model: net = gross + adj - tare)""}"
489,2026-08-18 08:33:53.403645+00,admin,collection.review,collection_reviews,24687,,"{""do_no"": ""24687"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:33:53.349+00:00"", ""reviewed_by"": ""zion""}"
490,2026-08-18 08:38:23.624087+00,admin,adjustment.add,collections,APP-T249,"{""net_kg"": ""1910""}","{""net_kg"": ""3010"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
491,2026-08-18 08:38:38.341483+00,admin,collection.review,collection_reviews,APP-T249,,"{""do_no"": ""APP-T249"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:38:38.245+00:00"", ""reviewed_by"": ""zion""}"
492,2026-08-18 08:39:07.510594+00,admin,adjustment.add,collections,APP-T248,"{""net_kg"": ""2870""}","{""net_kg"": ""4070"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
493,2026-08-18 08:39:09.292925+00,admin,collection.review,collection_reviews,APP-T248,,"{""do_no"": ""APP-T248"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:39:09.2+00:00"", ""reviewed_by"": ""zion""}"
494,2026-08-18 08:39:35.97292+00,admin,adjustment.add,collections,APP-T247,"{""net_kg"": ""3310""}","{""net_kg"": ""4610"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
495,2026-08-18 08:39:37.986045+00,admin,collection.review,collection_reviews,APP-T247,,"{""do_no"": ""APP-T247"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:39:37.935+00:00"", ""reviewed_by"": ""zion""}"
496,2026-08-18 08:41:43.199272+00,admin,collection.review,collection_reviews,APP-T253,,"{""do_no"": ""APP-T253"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:41:43.093+00:00"", ""reviewed_by"": ""zion""}"
497,2026-08-18 08:42:00.870969+00,admin,adjustment.add,collections,APP-T255,"{""net_kg"": ""2670""}","{""net_kg"": ""3870"", ""reason"": ""Weight adjustment +1200 kg (chit model: net = gross + adj - tare)""}"
498,2026-08-18 08:42:09.8448+00,admin,collection.review,collection_reviews,APP-T255,,"{""do_no"": ""APP-T255"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:42:09.775+00:00"", ""reviewed_by"": ""zion""}"
499,2026-08-18 08:42:58.142658+00,admin,adjustment.add,collections,APP-T256,"{""net_kg"": ""1810""}","{""net_kg"": ""2910"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
500,2026-08-18 08:43:07.730356+00,admin,collection.review,collection_reviews,APP-T256,,"{""do_no"": ""APP-T256"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:43:07.649+00:00"", ""reviewed_by"": ""zion""}"
501,2026-08-18 08:43:23.459282+00,admin,adjustment.add,collections,APP-T254,"{""net_kg"": ""3050""}","{""net_kg"": ""4350"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
502,2026-08-18 08:43:32.841296+00,admin,collection.review,collection_reviews,APP-T254,,"{""do_no"": ""APP-T254"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:43:32.771+00:00"", ""reviewed_by"": ""zion""}"
503,2026-08-18 08:43:52.381618+00,admin,adjustment.add,collections,APP-T257,"{""net_kg"": ""3430""}","{""net_kg"": ""4730"", ""reason"": ""Weight adjustment +1300 kg (chit model: net = gross + adj - tare)""}"
504,2026-08-18 08:44:07.032399+00,admin,collection.review,collection_reviews,APP-T257,,"{""do_no"": ""APP-T257"", ""reviewed"": true, ""reviewed_at"": ""2026-08-18T08:44:06.969+00:00"", ""reviewed_by"": ""zion""}"
505,2026-08-19 02:33:40.976947+00,admin,enquiry.move,enquiries,3,"{""stage_id"": 1}","{""stage_id"": 4}"
506,2026-08-19 02:34:34.222674+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-19"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 9400, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""confirm barge slot"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-19"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""confirm barge slot"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
507,2026-08-19 02:34:44.211887+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-19"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""confirm barge slot"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-19"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""pending confirmation"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
508,2026-08-19 02:34:55.668576+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-19"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""pending confirmation"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-19"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""pre payment to supplier"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
509,2026-08-19 02:35:03.003947+00,admin,enquiry.update,enquiries,3,"{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-19"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""pre payment to supplier"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}","{""id"": 3, ""owner"": ""Marcus"", ""title"": ""Afra Rossi"", ""source"": ""console"", ""company"": ""Meridian Energy"", ""message"": null, ""archived"": false, ""next_due"": ""2026-08-21"", ""pipeline"": ""marine"", ""services"": null, ""stage_id"": 4, ""value_sgd"": 8048, ""created_at"": ""2026-08-14T09:19:24.952378+00:00"", ""updated_at"": ""2026-08-14T09:19:24.952378+00:00"", ""archived_at"": null, ""archived_by"": null, ""next_action"": ""pre payment to supplier"", ""contact_name"": ""BK"", ""contact_email"": null, ""contact_phone"": null}"
536,2026-08-21 05:08:19.966196+00,admin,adjustment.add,collections,26470,"{""net_kg"": ""1830""}","{""net_kg"": ""2930"", ""reason"": ""Weight adjustment +1100 kg (chit model: net = gross + adj - tare)""}"
