id,at,actor,action,entity,entity_id,before,after
177,2026-07-30 03:04:14.21088+00,admin,rate_card.replace,rate_card,SEA_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
184,2026-07-30 03:04:14.968112+00,admin,rate_card.replace,rate_card,SINH_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
191,2026-07-30 03:04:15.738391+00,admin,rate_card.replace,rate_card,STA_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
196,2026-07-30 03:04:16.742049+00,admin,rate_card.replace,rate_card,STS_005,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
141,2026-07-30 03:04:10.069878+00,admin,rate_card.replace,rate_card,HUN_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
148,2026-07-30 03:04:10.712267+00,admin,rate_card.replace,rate_card,LCH_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
156,2026-07-30 03:04:11.762978+00,admin,rate_card.replace,rate_card,POH_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
161,2026-07-30 03:04:12.363182+00,admin,rate_card.replace,rate_card,QUA_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
168,2026-07-30 03:04:13.173593+00,admin,rate_card.replace,rate_card,SAV_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
175,2026-07-30 03:04:13.9828+00,admin,rate_card.replace,rate_card,SAVI_004,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
182,2026-07-30 03:04:14.756682+00,admin,rate_card.replace,rate_card,SIND_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
189,2026-07-30 03:04:15.508377+00,admin,rate_card.replace,rate_card,SPR_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
143,2026-07-30 03:04:10.271976+00,admin,rate_card.replace,rate_card,HYU_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
150,2026-07-30 03:04:10.900992+00,admin,rate_card.replace,rate_card,LEX_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
158,2026-07-30 03:04:11.987839+00,admin,rate_card.replace,rate_card,POH_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
165,2026-07-30 03:04:12.820356+00,admin,rate_card.replace,rate_card,RAD_004,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
172,2026-07-30 03:04:13.638518+00,admin,rate_card.replace,rate_card,SAVI_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
179,2026-07-30 03:04:14.434536+00,admin,rate_card.replace,rate_card,SHI_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-29""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-29""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-29""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
186,2026-07-30 03:04:15.173456+00,admin,rate_card.replace,rate_card,SLS_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
193,2026-07-30 03:04:15.975155+00,admin,rate_card.replace,rate_card,STS_002,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
144,2026-07-30 03:04:10.355917+00,admin,rate_card.replace,rate_card,HYU_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-29""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-29""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-29""}, {""price"": 8, ""job_type"": ""Sell"", ""valid_from"": ""2026-07-29""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 8, ""job_type"": ""Sell""}, {""price"": 21, ""job_type"": ""Load""}]"
151,2026-07-30 03:04:10.9909+00,admin,rate_card.replace,rate_card,LIM_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
159,2026-07-30 03:04:12.115024+00,admin,rate_card.replace,rate_card,POH_004,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
166,2026-07-30 03:04:12.954821+00,admin,rate_card.replace,rate_card,REM_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
173,2026-07-30 03:04:13.751267+00,admin,rate_card.replace,rate_card,SAVI_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
180,2026-07-30 03:04:14.543691+00,admin,rate_card.replace,rate_card,SIE_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
187,2026-07-30 03:04:15.278894+00,admin,rate_card.replace,rate_card,SNI_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
194,2026-07-30 03:04:16.467246+00,admin,rate_card.replace,rate_card,STS_003,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
146,2026-07-30 03:04:10.539679+00,admin,rate_card.replace,rate_card,IWA_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
153,2026-07-30 03:04:11.174601+00,admin,rate_card.replace,rate_card,MEC_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
157,2026-07-30 03:04:11.876023+00,admin,rate_card.replace,rate_card,POH_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
164,2026-07-30 03:04:12.715988+00,admin,rate_card.replace,rate_card,RAD_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-29""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-29""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-29""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
171,2026-07-30 03:04:13.525957+00,admin,rate_card.replace,rate_card,SAV_004,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
178,2026-07-30 03:04:14.332179+00,admin,rate_card.replace,rate_card,SHI_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
185,2026-07-30 03:04:15.069701+00,admin,rate_card.replace,rate_card,SLS_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
192,2026-07-30 03:04:15.849149+00,admin,rate_card.replace,rate_card,STS_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
152,2026-07-30 03:04:11.069453+00,admin,rate_card.replace,rate_card,MAT_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
155,2026-07-30 03:04:11.634448+00,admin,rate_card.replace,rate_card,PAX_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
160,2026-07-30 03:04:12.238123+00,admin,rate_card.replace,rate_card,PSA_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
167,2026-07-30 03:04:13.063008+00,admin,rate_card.replace,rate_card,RJH_001,"[{""price"": 23, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 23, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 23, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 23, ""job_type"": ""Exchange""}, {""price"": 31, ""job_type"": ""Load""}]"
174,2026-07-30 03:04:13.864566+00,admin,rate_card.replace,rate_card,SAVI_003,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
181,2026-07-30 03:04:14.655527+00,admin,rate_card.replace,rate_card,SIN_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
188,2026-07-30 03:04:15.400312+00,admin,rate_card.replace,rate_card,SPR_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
195,2026-07-30 03:04:16.574344+00,admin,rate_card.replace,rate_card,STS_004,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
197,2026-07-30 03:08:04.452103+00,admin,rate_card.replace,rate_card,STS_006,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
198,2026-07-30 03:08:04.606808+00,admin,rate_card.replace,rate_card,STX_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
199,2026-07-30 03:08:04.733127+00,admin,rate_card.replace,rate_card,STX_002,"[{""price"": 19.5, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 19.5, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 19.5, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 19.5, ""job_type"": ""Exchange""}, {""price"": 27.5, ""job_type"": ""Load""}]"
200,2026-07-30 03:08:04.843813+00,admin,rate_card.replace,rate_card,STX_003,"[{""price"": 19.5, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 19.5, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 19.5, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 19.5, ""job_type"": ""Exchange""}, {""price"": 27.5, ""job_type"": ""Load""}]"
201,2026-07-30 03:08:04.950907+00,admin,rate_card.replace,rate_card,STX_004,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
202,2026-07-30 03:08:05.177207+00,admin,rate_card.replace,rate_card,SUM_001,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
203,2026-07-30 03:08:05.290705+00,admin,rate_card.replace,rate_card,SUN_001,"[{""price"": 18, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 18, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 18, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 18, ""job_type"": ""Exchange""}, {""price"": 26, ""job_type"": ""Load""}]"
210,2026-07-30 03:08:06.12817+00,admin,rate_card.replace,rate_card,SYST_002,"[{""price"": 13, ""job_type"": ""Collect"", ""valid_from"": ""2026-07-23""}, {""price"": 8, ""job_type"": ""Delivery"", ""valid_from"": ""2026-07-23""}, {""price"": 13, ""job_type"": ""Exchange"", ""valid_from"": ""2026-07-23""}]","[{""price"": 13, ""job_type"": ""Collect""}, {""price"": 8, ""job_type"": ""Delivery""}, {""price"": 13, ""job_type"": ""Exchange""}, {""price"": 21, ""job_type"": ""Load""}]"
