do_no,source,job_no,do_date,do_type,trip_type,site_id,vessel_name,berth,vehicle_id,driver_id,job_type,waste_type,bin_in,bin_out,vol_cat_a,vol_cat_b,vol_cat_c,vol_cat_d,vol_cat_e,vol_cat_f,vol_total_m3,gross_kg,tare_kg,net_kg,weigh_ticket_no,weigh_location,weight_source,gps_lat,gps_lng,gps_accuracy_m,gps_captured_at,photo_do_ref,photo_sig_ref,photo_weigh_ref,receipt_ref,disposal_facility,xero_invoice_id,backfill_notes,synced_at,sludge_requested_t,sludge_actual_t,dispose_to,vol_cat_i,vol_other_m3,other_desc,vol_oily_rags_m3,vol_expired_med_m3,bin_qty,voyage_no
25256,live,,2026-08-11,land,Exchange,PAX_001,,,XE5457Y,KARTHIK,Exchange,General Waste,5060,5081,,,,,,,,17510.0,14650.0,2860.0,LR115,,weighbridge,,,,,mso09vr0-DO-240-1.jpg,,,,,,"app_trip_id=137 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mso09va4-BININ-240-1.jpg
mso09vm2-BINOUT-240-1.jpg | job_no=240",2026-08-14 17:13:32.346+00,,,Lirich Resources Pte Ltd,,,,,,,
24657,live,,2026-08-08,land,Exchange,GSE_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,5197,,,,,,,,32170.0,14050.0,18120.0,LR112,,weighbridge,,,,,msk6i1jx-DO-234-1.jpg,,,,,,"app_trip_id=131 | bin_photos=msk6i0qg-BININ-234-1.jpg
msk6i193-BINOUT-234-1.jpg
msk6i1ez-BINOUT-234-2.jpg | bin_in_raw=L51 | job_no=234",2026-08-15 10:05:17.331+00,,,,,,,,,,
APP-T125,live,,2026-08-08,land,Exchange,CAL_001,,,,SATHISH,Exchange,General Waste,,5116,,,,,,,,17340.0,14310.0,3030.0,LR105,,weighbridge,,,,,msjy7dtq-DO-8-1.jpg,msjy7dy1-SIG-8-1.jpg,,,,,"app_trip_id=125 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msjy7deg-BININ-8-1.jpg
msjy7doz-BINOUT-8-1.jpg | vehicle_raw=2234 | bin_in_raw=L807 | job_no=8",2026-08-08 05:44:17.323+00,,,Lirich Resources Pte Ltd,,,,,,,
24651,live,,2026-08-07,land,Exchange,PAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,15970.0,14230.0,1740.0,LR100,,weighbridge,,,,,msinb4w3-DO-215-1.jpg,,,,,,"app_trip_id=117 | bin_photos=msinb4df-BININ-215-1.jpg
msinb4oi-BINOUT-215-1.jpg | bin_in_raw=L22 | bin_out_raw=L808 | job_no=215",2026-08-07 07:51:10.548+00,,,,,,,,,,
APP-T108,live,,2026-08-05,land,Exchange,RAD_002,,,XE8496P,,Exchange,Wood Waste,,,,,,,,,,17610.0,15610.0,2000.0,LR91,,weighbridge,,,,,,,,,,,app_trip_id=108 | bin_in_raw=8005 | bin_out_raw=8005 | job_no=188,2026-08-05 12:12:39.658+00,,,,,,,,,,
APP-T77,live,,2026-08-02,land,Exchange,,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,17190.0,13950.0,3240.0,LR69,,weighbridge,,,,,msbdsjdd-DO-145-1.jpg,,,,,,"app_trip_id=77 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msbdd1xn-BININ-145-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msbdd26w-BINOUT-145-1.jpg | bin_in_raw=6005 | bin_out_raw=6005 | job_no=145",2026-08-02 05:50:18.292+00,,,,,,,,,,
APP-T75,live,,2026-08-02,land,Load,NEA_001,,,XE7126P,YAO_JUN,Load,General Waste,,,,,,,,,,23730.0,15890.0,7840.0,LR67,,weighbridge,,,,,msbbekbj-DO-138-1.jpg,,,,,,app_trip_id=75 | dispose_to=NEA | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msbbek2b-BININ-138-1.jpg | bin_in_raw=R14 | bin_out_raw=R14 | job_no=138,2026-08-02 04:43:32.275+00,,,NEA,,,,,,,
24654,live,,2026-08-07,land,Exchange,SAVI_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5220,5060,,,,,,,,14890.0,14050.0,840.0,LR102,,weighbridge,,,,,msiw2ija-DO-217-1.jpg,,,,,,"app_trip_id=119 | bin_photos=msiw2hwp-BININ-217-1.jpg
msiw2i5x-BINOUT-217-1.jpg
msiw2ic2-BINOUT-217-2.jpg | job_no=217",2026-08-07 12:55:29.543+00,,,,,,,,,,
APP-T84,live,,2026-08-03,land,,ECO_001,,,XE7126P,YAO_JUN,,Others: concrete/stone,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,app_trip_id=84 | bin_in_raw=L27 | bin_out_raw=L27 | job_no=159,2026-08-03 06:02:36.187+00,,,,,,,,,,
APP-T124,live,,2026-08-08,land,Dump,LIR_001,,,,KARTHIK,Dump,General Waste,,,,,,,,,,21920.0,15480.0,6440.0,LR107,,weighbridge,,,,,,,,,,,app_trip_id=124 | dispose_to=NEA | bin_photos=msjw7sw1-BIN-229-1.jpg | job_no=229,2026-08-08 07:36:24.39+00,,,NEA,,,,,,,
24655,live,,2026-08-08,land,Exchange,PAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5060,,,,,,,,,16580.0,14180.0,2400.0,LR110,,weighbridge,,,,,msk6blpb-DO-226-1.jpg,,,,,,"app_trip_id=129 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msk6bl9n-BININ-226-1.jpg
msk6blh4-BINOUT-226-1.jpg | bin_out_raw=L22 | job_no=226",2026-08-08 09:33:02.694+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T126,live,,2026-08-08,land,Exchange,GSE_001,,,XE8496P,,Exchange,General Waste,5089,,,,,,,,,18150.0,14200.0,3950.0,LR108,,weighbridge,,,,,msjys1xm-DO-224-1.jpg,msjys239-SIG-224-1.jpg,,,,,app_trip_id=126 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msjys1o6-BINOUT-224-1.jpg | bin_out_raw=L09 | job_no=224,2026-08-08 08:17:05.272+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T128,live,,2026-08-08,land,Dump,LIR_001,,,,YAO_JUN,Dump,Wood Waste,,,,,,,,,,19920.0,15830.0,4090.0,LR109,,weighbridge,,,,,,,,,,,app_trip_id=128 | dispose_to=Kim Hock | bin_photos=msk6766b-BIN-228-1.jpg | job_no=228,2026-08-08 09:27:45.095+00,,,Kim Hock,,,,,,,
24656,live,,2026-08-08,land,Exchange,PAX_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,15240.0,14460.0,780.0,LR111,,weighbridge,,,,,msk6fsv6-DO-225-1.jpg,,,,,,"app_trip_id=130 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msk6fsdz-BININ-225-1.jpg
msk6fsph-BINOUT-225-1.jpg | bin_in_raw=L22 | bin_out_raw=L51 | job_no=225",2026-08-08 09:34:32.295+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T132,live,,2026-08-08,land,Exchange,ART_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5197,,,,,,,,,17630.0,14100.0,3530.0,LR113,,weighbridge,,,,,msk6jmmu-DO-235-1.jpg,,,,,,"app_trip_id=132 | bin_photos=msk6jmbv-BININ-235-1.jpg
msk6jmim-BINOUT-235-1.jpg | bin_out_raw=L24 | job_no=235",2026-08-08 09:37:21.463+00,,,,,,,,,,
25255,live,,2026-08-08,land,Exchange,ALLI_001,,,XE5457Y,KARTHIK,Exchange,General Waste,,,,,,,,,,16560.0,14180.0,2380.0,LR114,,weighbridge,,,,,mskd7f2x-DO-236-1.jpg,,,,,,"app_trip_id=133 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mskd7ekn-BININ-236-1.jpg
mskd7ewm-BINOUT-236-1.jpg | bin_in_raw=L24 | bin_out_raw=L81 | job_no=236",2026-08-08 12:44:16.427+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T138,live,,2026-08-11,land,Exchange,,,,XE8496P,,Exchange,General Waste,,,,,,,,,,17900.0,14050.0,3850.0,LR116,,weighbridge,,,,,mso2skm6-DO-249-1.jpg,,,,,,app_trip_id=138 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mso2sk3w-BINOUT-249-1.jpg | bin_in_raw=6001 | bin_out_raw=.6001 | job_no=249,2026-08-11 03:05:01.213+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T136,live,,2026-08-11,land,Exchange,TOP_001,,,XE8496P,,Exchange,General Waste,5203,5038,,,,,,,,18300.0,14280.0,4020.0,LR117,,weighbridge,,,,,,msnz9t1h-SIG-250-1.jpg,,,,,app_trip_id=136 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msnz4lk7-BINOUT-250-1.jpg | job_no=250,2026-08-11 03:32:44.879+00,,,Lirich Resources Pte Ltd,,,,,,,
APP-T206,live,,2026-08-13,land,Exchange,NEA_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,24850.0,15700.0,9150.0,LR174,,weighbridge,,,,,msrgm4py-DO-329-1.jpg,,,,,,app_trip_id=206 | bin_in_raw=R02 | bin_out_raw=R02 | job_no=329,2026-08-13 11:53:47.216+00,,,,,,,,,1,
18917,backfill,,2026-04-04,vessel,PSA Vessel,PIL_001,KOTA KARIM,B06,XE6221D,SATHISH,,Vessel Waste,,,1.30,0.02,1.40,0.02,0.01,0.80,3.55,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18917_KOTA-KARIM.pdf,,,,,,remarks=Vessel DO backfill; Incl oily rags; DO marked ONLY FOR RECEIPT | rechecked,2026-07-24 15:15:51.944859+00,,,,,,,,,,
APP-T99,live,,2026-08-05,land,Collect,HAI_001,,,,SATHISH,Collect,Carton Boxes,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,app_trip_id=99 | dispose_to=Lirich Resources Pte Ltd | vehicle_raw=2234 | job_no=10,2026-08-05 02:03:23.46+00,,,Lirich Resources Pte Ltd,,,,,,,
24669,live,,2026-08-12,land,Exchange,SAVI_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,5232,,,,,,,,14830.0,14050.0,780.0,LR146,,weighbridge,,,,,mspjfbec-DO-292-1.jpg,,,,,,"app_trip_id=172 | bin_photos=mspjfaeu-BININ-292-1.jpg
mspjfb1v-BINOUT-292-1.jpg | bin_in_raw=L26 | job_no=292",2026-08-12 03:36:52.74+00,,,,,,,,,1,
18039,backfill,,2026-05-10,vessel,PSA Vessel,PIL_001,KOTA GANDING,B08,XE7126P,YAO_JUN,,Vessel Waste,,,0.40,0.02,0.30,0.00,0.00,0.30,1.02,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18039_KOTA-GANDING.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,533N
18627,backfill,,2026-05-14,vessel,PSA Vessel,PIL_001,KOTA NEBULA,B08,XE5457Y,KARTHIK,,Vessel Waste,,,0.60,0.00,0.60,0.00,0.00,0.30,1.50,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18627_KOTA-NEBULA.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,0198E
26087,live,,2026-08-04,land,Exchange,POH_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,5247,,,,,,,,16760.0,14050.0,2710.0,LR80,,weighbridge,,,,,msedlct2-DO-181-1.jpg,,,,,,"app_trip_id=94 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msedlcef-BININ-181-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msedlco5-BINOUT-181-1.jpg | bin_in_raw=L27 | job_no=181",2026-08-04 08:08:04.894+00,,,,,,,,,,
18629,backfill,,2026-05-18,vessel,PSA Vessel,PIL_001,KOTA GADANG,B05,XE5457Y,KARTHIK,,Vessel Waste,,,0.30,0.00,0.30,0.00,0.00,0.10,0.70,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18629_KOTA-GADANG.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,618W
26093,live,,2026-08-05,land,Exchange,INV_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,15820.0,14100.0,1720.0,LR86,,weighbridge,,,,,msfr8rls-DO-190-1.jpg,,,,,,"app_trip_id=102 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfr8r6k-BININ-190-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfr8rg0-BINOUT-190-1.jpg | bin_in_raw=L808 | bin_out_raw=L22 | job_no=190",2026-08-05 10:23:14.702+00,,,,,,,,,,
18630,backfill,,2026-05-19,vessel,PSA Vessel,PIL_001,KOTA NALURI,B05,XE5457Y,KARTHIK,,Vessel Waste,,,1.20,0.00,0.70,0.03,0.03,0.60,2.56,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18630_KOTA-NALURI.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,2367E
24674,live,,2026-08-13,land,Exchange,HAI_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16850.0,15870.0,980.0,LR181,,weighbridge,,,,,msrgwk06-DO-336-1.jpg,,,,,,"app_trip_id=215 | bin_photos=msrgwjl8-BININ-336-1.jpg
msrgwjuc-BINOUT-336-1.jpg | bin_in_raw=R13 | bin_out_raw=R13 | job_no=336",2026-08-13 12:01:52.424+00,,,,,,,,,1,
APP-T31,live,,2026-07-27,land,Exchange,STE_005,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,20760.0,15750.0,5010.0,LR19,,weighbridge,,,,,,,,,,,"app_trip_id=31 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31ynjl-BININ-52-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms31ynw7-BINOUT-52-1.jpg | bin_in_raw=8000 | bin_out_raw=8000 | job_no=52",2026-07-27 09:57:10.165+00,,,,,,,,,,
26094,live,,2026-08-05,land,Exchange,INV_001,,,XE7126P,YAO_JUN,Exchange,General Waste,5046,,,,,,,,,15490.0,14050.0,1440.0,LR87,,weighbridge,,,,,msfwx6wr-DO-192-1.jpg,,,,,,"app_trip_id=105 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfwx6hu-BININ-192-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/msfwx6r7-BINOUT-192-1.jpg | bin_out_raw=L808 | job_no=192",2026-08-05 10:23:25.533+00,,,,,,,,,,
43183,live,,2026-07-29,land,Exchange,STE_005,,,XE7126P,YAO_JUN,Exchange,Wood Waste,,,,,,,,,,17620.0,15830.0,1790.0,LR26,,weighbridge,,,,,ms5sqrw2-DO-73-1.jpg,,,,,,"app_trip_id=38 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sqrla-BININ-73-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5sqrrd-BINOUT-73-1.jpg | bin_in_raw=8000 | bin_out_raw=8000 | job_no=73",2026-07-29 08:02:19.61+00,,,,,,,,,,
43186,live,,2026-07-29,land,Exchange,STE_005,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,16580.0,13950.0,2630.0,LR27,,weighbridge,,,,,ms5ss9vo-DO-74-1.jpg,,,,,,"app_trip_id=39 | bin_photos=https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5ss9ma-BININ-74-1.jpg
https://zjtvrlbyfeirnrlqgefo.supabase.co/storage/v1/object/public/do-photos/ms5ss9rk-BINOUT-74-1.jpg | bin_in_raw=6005 | bin_out_raw=6005 | job_no=74",2026-07-29 08:03:29.649+00,,,,,,,,,,
APP-T207,live,,2026-08-13,land,Load,SUM_001,,,XE5457Y,SATHISH,Load,General Waste,,,,,,,,,,15890.0,14360.0,1530.0,LR177,,weighbridge,,,,,,,,,,,app_trip_id=207 | dispose_to=Lirich Resources Pte Ltd | job_no=324,2026-08-13 11:57:07.997+00,,,Lirich Resources Pte Ltd,,,,,,1,
APP-T216,live,,2026-08-13,land,Exchange,FAX_001,,,XE6221D,SATHISH,Exchange,Wood Waste,5240,5151,,,,,,,,,,,,,volume_est,,,,,msrgxa3t-DO-333-1.jpg,msrgxa8x-SIG-333-1.jpg,,,,,app_trip_id=216 | dispose_to=Lirich Resources Pte Ltd | job_no=333,2026-08-13 12:02:09.376+00,,,Lirich Resources Pte Ltd,,,,,,1,
25275,live,,2026-08-13,land,Exchange,CAR_001,,,XE5457Y,KARTHIK,Exchange,General Waste,,5210,,,,,,,,16980.0,14460.0,2520.0,LR190,,weighbridge,,,,,msrnryj3-DO-356-1.jpg,,,,,,app_trip_id=226 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msrnrxyg-BINOUT-356-1.jpg | job_no=356,2026-08-13 15:14:37.585+00,,,Lirich Resources Pte Ltd,,,,,,1,
26348,live,,2026-08-14,land,Exchange,,,,XE8496P,,Exchange,General Waste,,,,,,,,,,17940.0,14330.0,3610.0,LR193,,weighbridge,,,,,msskmt6w-DO-347-1.jpg,msskmtnt-SIG-347-1.jpg,,,,,app_trip_id=230 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=6001 | bin_out_raw=6001 | job_no=347,2026-08-14 06:50:27.355+00,,,Lirich Resources Pte Ltd,,,,,,1,
25277,live,,2026-08-14,land,Exchange,PAX_001,,,XE5457Y,KARTHIK,Exchange,General Waste,5142,5056,,,,,,,,,,,,,volume_est,,,,,mssudm6z-DO-344-1.jpg,,,,,,"app_trip_id=231 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mssudlr1-BININ-344-1.jpg
mssudm1n-BINOUT-344-1.jpg | job_no=344",2026-08-14 11:06:32.871+00,,,Lirich Resources Pte Ltd,,,,,,1,
24678,live,,2026-08-14,land,Exchange,CAL_001,,,XE7126P,YAO_JUN,Exchange,General Waste,,,,,,,,,,17830.0,14100.0,3730.0,LR196,,weighbridge,,,,,mssx834s-DO-362-1.jpg,,,,,,"app_trip_id=236 | bin_photos=mssx82nu-BININ-362-1.jpg
mssx82vv-BINOUT-362-1.jpg | bin_in_raw=L805 | bin_out_raw=L807 | job_no=362",2026-08-14 12:26:23.124+00,,,,,,,,,1,
APP-T294,live,,2026-08-18,land,Dump,BEE_001,,,,YAO_JUN,Dump,General Waste,,,,,,,,,,21650.0,14650.0,7000.0,LR249,,weighbridge,,,,,,,msyhxmt3-GROSS-423-1.jpg,,,,app_trip_id=294 | job_no=423,2026-08-18 10:04:50.515+00,,,,,,,,,1,
25264,live,,2026-08-12,land,Exchange,ENGL_001,,,XE5457Y,KARTHIK,Exchange,General Waste,5079,5221,,,,,,,,16270.0,14480.0,1790.0,LR149,,weighbridge,,,,,mspm47hp-DO-296-1.jpg,,,,,,"app_trip_id=175 | dispose_to=Lirich Resources Pte Ltd | bin_photos=mspm4703-BININ-296-1.jpg
mspm47c5-BINOUT-296-1.jpg | job_no=296",2026-08-12 04:52:48.342+00,,,Lirich Resources Pte Ltd,,,,,,1,
17903,backfill,,2026-05-29,vessel,PSA Vessel,PIL_001,KOTA SAHABAT,B06,XE6221D,SATHISH,,Vessel Waste,,,0.30,0.04,0.30,0.00,0.00,0.40,1.04,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17903_KOTA-SAHABAT.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,614E
SEFPEND-0529-KOTARAJIN,backfill,,2026-05-29,vessel,PSA Vessel,PIL_001,KOTA RAJIN,B05,,,Collect,Sludge,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"SOURCE=PIL Management Report (client summary) emailed by Sheryl 12 Aug 2026, loaded on Michelle instruction 12 Aug 2026. SEF NOT YET RECEIVED - BACKFILL DO/SEF PENDING: replace do_no with the real SEF number and re-verify req/actual when the SEF arrives. 1 m3 = 1,000 kg per approved rule; volume-derived, not weighed. Voy 0346S",2026-08-12 07:49:19.657102+00,8.4,7.77,GreenTec Energy,,,,,,,0346S
APP-T191,live,,2026-08-13,land,Exchange,,,,XE5457Y,SATHISH,Exchange,General Waste,,,,,,,,,,16910.0,14260.0,2650.0,LR162,,weighbridge,,,,,msqxhxvy-DO-311-1.jpg,,,,,,app_trip_id=191 | dispose_to=Lirich Resources Pte Ltd | bin_in_raw=6006 | bin_out_raw=6006 | job_no=311,2026-08-13 02:58:50.231+00,,,Lirich Resources Pte Ltd,,,,,,1,
17904,backfill,,2026-05-30,vessel,PSA Vessel,PIL_001,KOTA SEGAR,B05,XE6221D,SATHISH,,Vessel Waste,,,0.40,0.00,0.40,0.02,0.00,0.20,1.02,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17904_KOTA-SEGAR.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,616E
APP-T199,live,,2026-08-13,land,660L,HAI_001,,,XE4491D,,660L,General Waste,,,,,,,,,,20150.0,20050.0,100.0,LR168,,weighbridge,,,,,,,,,,,"app_trip_id=199 | dispose_to=Lirich Resources Pte Ltd | bin_photos=msr1ci6r-BININ-309-1.jpg
msr1ciet-BINOUT-309-1.jpg | bin_in_raw=660 | bin_out_raw=660 | job_no=309",2026-08-13 04:47:40.297+00,,,Lirich Resources Pte Ltd,,,,,,1,
SEFPEND-0524-KOTAHAKIM,backfill,,2026-05-24,vessel,PSA Vessel,PIL_001,KOTA HAKIM,P08,,,Collect,Sludge,,,,,,,,,,,,,,,volume_est,,,,,,,,,,,"SOURCE=PIL Management Report (client summary) emailed by Sheryl 12 Aug 2026, loaded on Michelle instruction 12 Aug 2026. SEF NOT YET RECEIVED - BACKFILL DO/SEF PENDING: replace do_no with the real SEF number and re-verify req/actual when the SEF arrives. 1 m3 = 1,000 kg per approved rule; volume-derived, not weighed. Voy 2394W",2026-08-12 07:49:19.657102+00,13.0,9.67,GreenTec Energy,,,,,,,2394W
18047,backfill,,2026-05-25,vessel,PSA Vessel,PIL_001,KOTA MAKMUR,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.80,0.00,0.60,0.02,0.00,0.80,2.22,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18047_KOTA-MAKMUR.pdf,,,,,,remarks=Vessel DO backfill; Oily rags 0.2 m3 | Oily rags 0.2 m3,2026-07-24 15:15:51.944859+00,,,,,,,,,,0334E
18950,backfill,,2026-05-25,vessel,PSA Vessel,PIL_001,KOTA CANTIK,B05,XE6221D,SATHISH,,Vessel Waste,,,1.00,0.00,1.00,0.00,0.01,0.60,2.61,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18950_KOTA-CANTIK.pdf,,,,,,remarks=Vessel DO backfill; Incl 0.1 m3 oily rags | rechecked,2026-07-24 15:15:51.944859+00,,,,,,,,,,0100W
18049,backfill,,2026-05-26,vessel,PSA Vessel,PIL_001,KOTA SABAS,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.50,0.02,0.60,0.02,0.01,0.40,1.55,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18049_KOTA-SABAS.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,0101E
18050,backfill,,2026-05-27,vessel,PSA Vessel,PIL_001,KOTA SELAMAT,B06,XE7126P,YAO_JUN,,Vessel Waste,,,0.60,0.00,0.40,0.01,0.00,0.20,1.21,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18050_KOTA-SELAMAT.pdf,,,,,,remarks=Vessel DO backfill,2026-07-24 15:15:51.944859+00,,,,,,,,,,0520E
18634,backfill,,2026-05-27,vessel,PSA Vessel,PIL_001,KOTA LARIS,B06,XE5457Y,KARTHIK,,Vessel Waste,,,1.20,0.00,0.80,0.02,0.01,0.50,2.53,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18634_KOTA-LARIS.pdf,,,,,,remarks=Vessel DO backfill; Incl 0.2 m3 oily rags | Incl 0.2 m3 oily rags,2026-07-24 15:15:51.944859+00,,,,,,,,,,098N
18751,backfill,,2026-05-28,vessel,PSA Vessel,PIL_001,KOTA RAJIN,B05,XE7126P,YAO_JUN,,Vessel Waste,,,0.30,0.04,0.30,0.02,0.00,0.30,0.98,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18751_KOTA-RAJIN.pdf,,,,,,remarks=Vessel DO backfill; Cat I E-waste 0.02 m3; plate verify | Cat I E-waste 0.02 m3; plate verify,2026-07-24 15:15:51.944859+00,,,,0.02,,,,,,0346S
17902,backfill,,2026-05-28,vessel,PSA Vessel,PIL_001,KOTA LEKAS,B06,XE6221D,SATHISH,,Vessel Waste,,,0.80,0.06,0.60,0.02,0.00,0.80,2.40,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/17902_KOTA-LEKAS.pdf,,,,,,remarks=Vessel DO backfill; Cat I 0.12 m3; 0.20 m3 oily rags | Cat I 0.12 m3; 0.20 m3 oily rags,2026-07-24 15:15:51.944859+00,,,,0.12,,,,,,108E
18755,backfill,,2026-05-31,vessel,PSA Vessel,PIL_001,KOTA LAWA,B05,XE7126P,YAO_JUN,,Vessel Waste,,,1.10,0.00,1.10,0.02,0.00,1.10,3.32,,,,,,volume_est,,,,,https://lirichresourcessg-my.sharepoint.com/personal/michelle_chen_lirichresources_sg/Documents/Lirich%20Operations/05%20Client%20Reports/PIL/DO/18755_KOTA-LAWA.pdf,,,,,,remarks=Vessel DO backfill; plate verify | plate verify,2026-07-24 15:15:51.944859+00,,,,,,,,,,0105E
